2021-12-07 23:06:11,170	w	Pressed
2021-12-07 23:06:11,214	w	Pressed
2021-12-07 23:06:11,246	w	Pressed
2021-12-07 23:06:11,276	w	Pressed
2021-12-07 23:06:11,308	w	Pressed
2021-12-07 23:06:11,338	w	Pressed
2021-12-07 23:06:11,370	w	Pressed
2021-12-07 23:06:11,400	w	Pressed
2021-12-07 23:06:11,445	w	Pressed
2021-12-07 23:06:11,477	w	Pressed
2021-12-07 23:06:11,509	w	Pressed
2021-12-07 23:06:11,538	w	Pressed
2021-12-07 23:06:11,558	Key.space	Pressed
2021-12-07 23:06:11,608	d	Pressed
2021-12-07 23:06:11,693	Key.space	Released
2021-12-07 23:06:11,910	'd'	Released
2021-12-07 23:06:11,911	a	Pressed
2021-12-07 23:06:12,270	'a'	Released
2021-12-07 23:06:13,094	d	Pressed
2021-12-07 23:06:13,597	d	Pressed
2021-12-07 23:06:13,629	d	Pressed
2021-12-07 23:06:13,675	d	Pressed
2021-12-07 23:06:13,705	d	Pressed
2021-12-07 23:06:13,735	d	Pressed
2021-12-07 23:06:13,766	d	Pressed
2021-12-07 23:06:13,797	d	Pressed
2021-12-07 23:06:13,826	d	Pressed
2021-12-07 23:06:13,830	'd'	Released
2021-12-07 23:06:14,069	d	Pressed
2021-12-07 23:06:14,493	'd'	Released
2021-12-07 23:06:14,998	a	Pressed
2021-12-07 23:06:15,437	'a'	Released
2021-12-07 23:06:16,078	3	Pressed
2021-12-07 23:06:16,110	1	Pressed
2021-12-07 23:06:16,158	'3'	Released
2021-12-07 23:06:16,221	'1'	Released
2021-12-07 23:06:16,245	3	Pressed
2021-12-07 23:06:16,301	1	Pressed
2021-12-07 23:06:16,358	'3'	Released
2021-12-07 23:06:16,414	'1'	Released
2021-12-07 23:06:16,415	3	Pressed
2021-12-07 23:06:16,469	1	Pressed
2021-12-07 23:06:16,533	'3'	Released
2021-12-07 23:06:16,622	'1'	Released
2021-12-07 23:06:17,366	d	Pressed
2021-12-07 23:06:17,867	d	Pressed
2021-12-07 23:06:17,913	d	Pressed
2021-12-07 23:06:17,945	d	Pressed
2021-12-07 23:06:17,977	d	Pressed
2021-12-07 23:06:18,009	d	Pressed
2021-12-07 23:06:18,040	d	Pressed
2021-12-07 23:06:18,072	d	Pressed
2021-12-07 23:06:18,103	d	Pressed
2021-12-07 23:06:18,135	d	Pressed
2021-12-07 23:06:18,164	d	Pressed
2021-12-07 23:06:18,211	d	Pressed
2021-12-07 23:06:18,238	'w'	Released
2021-12-07 23:06:18,238	'd'	Released
2021-12-07 23:06:18,734	w	Pressed
2021-12-07 23:06:18,951	3	Pressed
2021-12-07 23:06:19,061	'3'	Released
2021-12-07 23:06:19,461	Key.space	Pressed
2021-12-07 23:06:19,502	d	Pressed
2021-12-07 23:06:19,582	Key.space	Released
2021-12-07 23:06:19,782	a	Pressed
2021-12-07 23:06:19,814	'd'	Released
2021-12-07 23:06:20,149	'a'	Released
2021-12-07 23:06:20,206	Key.space	Pressed
2021-12-07 23:06:20,221	d	Pressed
2021-12-07 23:06:20,261	Key.space	Released
2021-12-07 23:06:20,542	a	Pressed
2021-12-07 23:06:20,590	'd'	Released
2021-12-07 23:06:20,814	'w'	Released
2021-12-07 23:06:20,815	'a'	Released
2021-12-07 23:06:20,998	2	Pressed
2021-12-07 23:06:20,999	1	Pressed
2021-12-07 23:06:21,094	'2'	Released
2021-12-07 23:06:21,096	'1'	Released
2021-12-07 23:06:21,175	2	Pressed
2021-12-07 23:06:21,177	1	Pressed
2021-12-07 23:06:21,254	'2'	Released
2021-12-07 23:06:21,255	'1'	Released
2021-12-07 23:06:21,325	2	Pressed
2021-12-07 23:06:21,326	1	Pressed
2021-12-07 23:06:21,429	'2'	Released
2021-12-07 23:06:21,478	'1'	Released
2021-12-07 23:06:21,934	a	Pressed
2021-12-07 23:06:22,078	w	Pressed
2021-12-07 23:06:22,134	3	Pressed
2021-12-07 23:06:22,293	'3'	Released
2021-12-07 23:06:22,485	'a'	Released
2021-12-07 23:06:22,710	Key.space	Pressed
2021-12-07 23:06:22,750	d	Pressed
2021-12-07 23:06:22,813	Key.space	Released
2021-12-07 23:06:23,229	'd'	Released
2021-12-07 23:06:23,366	'w'	Released
2021-12-07 23:06:23,669	Key.esc	Pressed
2021-12-07 23:06:23,742	Key.esc	Released
2021-12-07 23:06:26,686	Key.esc	Pressed
2021-12-07 23:06:26,774	Key.esc	Released
2021-12-07 23:06:27,030	w	Pressed
2021-12-07 23:06:27,517	a	Pressed
2021-12-07 23:06:27,678	Key.shift	Pressed
2021-12-07 23:06:28,078	E	Pressed
2021-12-07 23:06:28,134	Key.shift	Released
2021-12-07 23:06:28,174	'e'	Released
2021-12-07 23:06:28,309	'w'	Released
2021-12-07 23:06:28,509	w	Pressed
2021-12-07 23:06:29,014	'w'	Released
2021-12-07 23:06:29,237	w	Pressed
2021-12-07 23:06:29,461	'a'	Released
2021-12-07 23:06:29,678	d	Pressed
2021-12-07 23:06:29,928	1	Pressed
2021-12-07 23:06:29,999	'd'	Released
2021-12-07 23:06:30,054	'1'	Released
2021-12-07 23:06:30,333	a	Pressed
2021-12-07 23:06:30,574	'a'	Released
2021-12-07 23:06:30,670	a	Pressed
2021-12-07 23:06:30,926	'a'	Released
2021-12-07 23:06:30,927	d	Pressed
2021-12-07 23:06:30,982	'w'	Released
2021-12-07 23:06:31,150	w	Pressed
2021-12-07 23:06:31,181	a	Pressed
2021-12-07 23:06:31,230	'd'	Released
2021-12-07 23:06:31,733	a	Pressed
2021-12-07 23:06:31,765	a	Pressed
2021-12-07 23:06:31,795	a	Pressed
2021-12-07 23:06:31,843	a	Pressed
2021-12-07 23:06:31,875	a	Pressed
2021-12-07 23:06:31,905	a	Pressed
2021-12-07 23:06:31,938	a	Pressed
2021-12-07 23:06:31,968	a	Pressed
2021-12-07 23:06:31,998	a	Pressed
2021-12-07 23:06:32,028	a	Pressed
2021-12-07 23:06:32,061	a	Pressed
2021-12-07 23:06:32,107	a	Pressed
2021-12-07 23:06:32,138	a	Pressed
2021-12-07 23:06:32,168	a	Pressed
2021-12-07 23:06:32,198	a	Pressed
2021-12-07 23:06:32,229	a	Pressed
2021-12-07 23:06:32,262	a	Pressed
2021-12-07 23:06:32,293	a	Pressed
2021-12-07 23:06:32,338	a	Pressed
2021-12-07 23:06:32,369	a	Pressed
2021-12-07 23:06:32,400	a	Pressed
2021-12-07 23:06:32,430	a	Pressed
2021-12-07 23:06:32,460	a	Pressed
2021-12-07 23:06:32,491	a	Pressed
2021-12-07 23:06:32,522	a	Pressed
2021-12-07 23:06:32,569	a	Pressed
2021-12-07 23:06:32,599	a	Pressed
2021-12-07 23:06:32,630	a	Pressed
2021-12-07 23:06:32,654	'w'	Released
2021-12-07 23:06:33,013	w	Pressed
2021-12-07 23:06:33,142	'a'	Released
2021-12-07 23:06:33,301	d	Pressed
2021-12-07 23:06:33,807	d	Pressed
2021-12-07 23:06:33,840	d	Pressed
2021-12-07 23:06:33,869	d	Pressed
2021-12-07 23:06:33,917	d	Pressed
2021-12-07 23:06:33,946	d	Pressed
2021-12-07 23:06:33,978	d	Pressed
2021-12-07 23:06:34,010	d	Pressed
2021-12-07 23:06:34,041	d	Pressed
2021-12-07 23:06:34,072	d	Pressed
2021-12-07 23:06:34,103	d	Pressed
2021-12-07 23:06:34,133	d	Pressed
2021-12-07 23:06:34,180	d	Pressed
2021-12-07 23:06:34,212	d	Pressed
2021-12-07 23:06:34,240	d	Pressed
2021-12-07 23:06:34,270	d	Pressed
2021-12-07 23:06:34,278	'w'	Released
2021-12-07 23:06:34,782	d	Pressed
2021-12-07 23:06:34,814	d	Pressed
2021-12-07 23:06:34,829	w	Pressed
2021-12-07 23:06:35,174	'd'	Released
2021-12-07 23:06:35,176	a	Pressed
2021-12-07 23:06:35,681	a	Pressed
2021-12-07 23:06:35,711	a	Pressed
2021-12-07 23:06:35,740	a	Pressed
2021-12-07 23:06:35,741	'a'	Released
2021-12-07 23:06:35,861	d	Pressed
2021-12-07 23:06:35,966	a	Pressed
2021-12-07 23:06:36,014	'w'	Released
2021-12-07 23:06:36,015	'd'	Released
2021-12-07 23:06:36,253	d	Pressed
2021-12-07 23:06:36,294	'a'	Released
2021-12-07 23:06:36,453	a	Pressed
2021-12-07 23:06:36,510	'd'	Released
2021-12-07 23:06:36,606	w	Pressed
2021-12-07 23:06:36,629	d	Pressed
2021-12-07 23:06:36,653	'a'	Released
2021-12-07 23:06:37,149	'd'	Released
2021-12-07 23:06:37,150	a	Pressed
2021-12-07 23:06:37,333	'w'	Released
2021-12-07 23:06:37,389	'a'	Released
2021-12-07 23:06:37,438	Key.ctrl_l	Pressed
2021-12-07 23:06:37,839		Pressed
2021-12-07 23:06:37,847	Key.ctrl_l	Released
2021-12-07 23:06:37,848	a	Pressed
2021-12-07 23:06:38,356	a	Pressed
2021-12-07 23:06:38,387	a	Pressed
2021-12-07 23:06:38,417	a	Pressed
2021-12-07 23:06:38,447	a	Pressed
2021-12-07 23:06:38,480	a	Pressed
2021-12-07 23:06:38,511	a	Pressed
2021-12-07 23:06:38,543	a	Pressed
2021-12-07 23:06:38,588	a	Pressed
2021-12-07 23:06:38,618	a	Pressed
2021-12-07 23:06:38,649	a	Pressed
2021-12-07 23:06:38,679	a	Pressed
2021-12-07 23:06:38,709	a	Pressed
2021-12-07 23:06:38,756	a	Pressed
2021-12-07 23:06:38,787	a	Pressed
2021-12-07 23:06:38,818	a	Pressed
2021-12-07 23:06:38,849	a	Pressed
2021-12-07 23:06:38,882	a	Pressed
2021-12-07 23:06:38,912	a	Pressed
2021-12-07 23:06:38,942	a	Pressed
2021-12-07 23:06:38,973	a	Pressed
2021-12-07 23:06:39,019	a	Pressed
2021-12-07 23:06:39,050	a	Pressed
2021-12-07 23:06:39,080	a	Pressed
2021-12-07 23:06:39,111	a	Pressed
2021-12-07 23:06:39,142	a	Pressed
2021-12-07 23:06:39,173	a	Pressed
2021-12-07 23:06:39,199	'w'	Released
2021-12-07 23:06:39,590	w	Pressed
2021-12-07 23:06:39,653	'a'	Released
2021-12-07 23:06:39,654	'w'	Released
2021-12-07 23:06:39,765	e	Pressed
2021-12-07 23:06:39,862	'e'	Released
2021-12-07 23:06:40,022	s	Pressed
2021-12-07 23:06:40,117	's'	Released
2021-12-07 23:06:40,582	e	Pressed
2021-12-07 23:06:40,640	'e'	Released
2021-12-07 23:06:40,686	w	Pressed
2021-12-07 23:06:40,781	'w'	Released
2021-12-07 23:06:40,885	f	Pressed
2021-12-07 23:06:41,007	'f'	Released
2021-12-07 23:06:41,181	w	Pressed
2021-12-07 23:06:41,366	f	Pressed
2021-12-07 23:06:41,390	'w'	Released
2021-12-07 23:06:41,493	'f'	Released
2021-12-07 23:06:41,790	s	Pressed
2021-12-07 23:06:42,094	's'	Released
2021-12-07 23:06:42,229	Key.ctrl_l	Pressed
2021-12-07 23:06:42,590		Pressed
2021-12-07 23:06:42,613	Key.ctrl_l	Released
2021-12-07 23:06:43,127	d	Pressed
2021-12-07 23:06:43,156	d	Pressed
2021-12-07 23:06:43,181	'd'	Released
2021-12-07 23:06:43,205	a	Pressed
2021-12-07 23:06:43,350	s	Pressed
2021-12-07 23:06:43,573	d	Pressed
2021-12-07 23:06:43,598	'a'	Released
2021-12-07 23:06:43,600	's'	Released
2021-12-07 23:06:44,078	Key.ctrl_l	Pressed
2021-12-07 23:06:44,182	'\x04'	Released
2021-12-07 23:06:44,687	Key.ctrl_l	Pressed
2021-12-07 23:06:44,718	Key.ctrl_l	Pressed
2021-12-07 23:06:44,749	Key.ctrl_l	Pressed
2021-12-07 23:06:44,781	Key.ctrl_l	Pressed
2021-12-07 23:06:44,828	Key.ctrl_l	Pressed
2021-12-07 23:06:44,858	Key.ctrl_l	Pressed
2021-12-07 23:06:44,889	Key.ctrl_l	Pressed
2021-12-07 23:06:44,920	Key.ctrl_l	Pressed
2021-12-07 23:06:44,950	Key.ctrl_l	Pressed
2021-12-07 23:06:44,983	Key.ctrl_l	Pressed
2021-12-07 23:06:45,014	Key.ctrl_l	Pressed
2021-12-07 23:06:45,044	Key.ctrl_l	Pressed
2021-12-07 23:06:45,092	Key.ctrl_l	Pressed
2021-12-07 23:06:45,123	Key.ctrl_l	Pressed
2021-12-07 23:06:45,154	Key.ctrl_l	Pressed
2021-12-07 23:06:45,184	Key.ctrl_l	Pressed
2021-12-07 23:06:45,216	Key.ctrl_l	Pressed
2021-12-07 23:06:45,248	Key.ctrl_l	Pressed
2021-12-07 23:06:45,278	Key.ctrl_l	Pressed
2021-12-07 23:06:45,322	Key.ctrl_l	Pressed
2021-12-07 23:06:45,353	Key.ctrl_l	Pressed
2021-12-07 23:06:45,384	Key.ctrl_l	Pressed
2021-12-07 23:06:45,413	Key.ctrl_l	Pressed
2021-12-07 23:06:45,446	Key.ctrl_l	Pressed
2021-12-07 23:06:45,475	Key.ctrl_l	Pressed
2021-12-07 23:06:45,507	Key.ctrl_l	Pressed
2021-12-07 23:06:45,552	Key.ctrl_l	Pressed
2021-12-07 23:06:45,582	Key.ctrl_l	Pressed
2021-12-07 23:06:45,613	Key.ctrl_l	Pressed
2021-12-07 23:06:45,644	Key.ctrl_l	Pressed
2021-12-07 23:06:45,675	Key.ctrl_l	Pressed
2021-12-07 23:06:45,705	Key.ctrl_l	Pressed
2021-12-07 23:06:45,749	Key.ctrl_l	Pressed
2021-12-07 23:06:45,780	Key.ctrl_l	Pressed
2021-12-07 23:06:45,812	Key.ctrl_l	Pressed
2021-12-07 23:06:45,842	Key.ctrl_l	Pressed
2021-12-07 23:06:45,872	Key.ctrl_l	Pressed
2021-12-07 23:06:45,903	Key.ctrl_l	Pressed
2021-12-07 23:06:45,935		Pressed
2021-12-07 23:06:45,973	Key.ctrl_l	Released
2021-12-07 23:06:46,488	d	Pressed
2021-12-07 23:06:46,517	d	Pressed
2021-12-07 23:06:46,549	d	Pressed
2021-12-07 23:06:46,580	d	Pressed
2021-12-07 23:06:46,610	d	Pressed
2021-12-07 23:06:46,643	d	Pressed
2021-12-07 23:06:46,675	d	Pressed
2021-12-07 23:06:46,719	d	Pressed
2021-12-07 23:06:46,749	d	Pressed
2021-12-07 23:06:46,781	d	Pressed
2021-12-07 23:06:46,813	d	Pressed
2021-12-07 23:06:46,844	d	Pressed
2021-12-07 23:06:46,876	d	Pressed
2021-12-07 23:06:46,886	Key.ctrl_l	Pressed
2021-12-07 23:06:47,214	Key.ctrl_l	Released
2021-12-07 23:06:47,990	a	Pressed
2021-12-07 23:06:48,181	'a'	Released
2021-12-07 23:06:49,341	w	Pressed
2021-12-07 23:06:49,455	'w'	Released
2021-12-07 23:06:49,589	Key.ctrl_l	Pressed
2021-12-07 23:06:49,638	'\x04'	Released
2021-12-07 23:06:50,144	Key.ctrl_l	Pressed
2021-12-07 23:06:50,175	Key.ctrl_l	Pressed
2021-12-07 23:06:50,207	Key.ctrl_l	Pressed
2021-12-07 23:06:50,239	Key.ctrl_l	Pressed
2021-12-07 23:06:50,272	Key.ctrl_l	Pressed
2021-12-07 23:06:50,317	Key.ctrl_l	Pressed
2021-12-07 23:06:50,348	Key.ctrl_l	Pressed
2021-12-07 23:06:50,380	Key.ctrl_l	Pressed
2021-12-07 23:06:50,411	Key.ctrl_l	Pressed
2021-12-07 23:06:50,443	Key.ctrl_l	Pressed
2021-12-07 23:06:50,473	Key.ctrl_l	Pressed
2021-12-07 23:06:50,505	Key.ctrl_l	Pressed
2021-12-07 23:06:50,535	Key.ctrl_l	Pressed
2021-12-07 23:06:50,580	Key.ctrl_l	Pressed
2021-12-07 23:06:50,612	Key.ctrl_l	Pressed
2021-12-07 23:06:50,642	Key.ctrl_l	Pressed
2021-12-07 23:06:50,673	Key.ctrl_l	Pressed
2021-12-07 23:06:50,707	Key.ctrl_l	Pressed
2021-12-07 23:06:50,736	Key.ctrl_l	Pressed
2021-12-07 23:06:50,767	Key.ctrl_l	Pressed
2021-12-07 23:06:50,798	Key.ctrl_l	Pressed
2021-12-07 23:06:50,845	Key.ctrl_l	Pressed
2021-12-07 23:06:50,877	Key.ctrl_l	Pressed
2021-12-07 23:06:50,907	Key.ctrl_l	Pressed
2021-12-07 23:06:50,938	Key.ctrl_l	Pressed
2021-12-07 23:06:50,969	Key.ctrl_l	Pressed
2021-12-07 23:06:51,000	Key.ctrl_l	Pressed
2021-12-07 23:06:51,030	Key.ctrl_l	Pressed
2021-12-07 23:06:51,076	Key.ctrl_l	Pressed
2021-12-07 23:06:51,106	Key.ctrl_l	Pressed
2021-12-07 23:06:51,136	Key.ctrl_l	Pressed
2021-12-07 23:06:51,167	Key.ctrl_l	Pressed
2021-12-07 23:06:51,199	Key.ctrl_l	Pressed
2021-12-07 23:06:51,230	Key.ctrl_l	Pressed
2021-12-07 23:06:51,260	Key.ctrl_l	Pressed
2021-12-07 23:06:51,307	Key.ctrl_l	Pressed
2021-12-07 23:06:51,339	Key.ctrl_l	Pressed
2021-12-07 23:06:51,372	Key.ctrl_l	Pressed
2021-12-07 23:06:51,403	Key.ctrl_l	Pressed
2021-12-07 23:06:51,434	Key.ctrl_l	Pressed
2021-12-07 23:06:51,464	Key.ctrl_l	Pressed
2021-12-07 23:06:51,496	Key.ctrl_l	Pressed
2021-12-07 23:06:51,527	Key.ctrl_l	Pressed
2021-12-07 23:06:51,558	Key.ctrl_l	Pressed
2021-12-07 23:06:51,605	Key.ctrl_l	Pressed
2021-12-07 23:06:51,634	Key.ctrl_l	Pressed
2021-12-07 23:06:51,663	Key.ctrl_l	Pressed
2021-12-07 23:06:51,693	Key.ctrl_l	Pressed
2021-12-07 23:06:51,726	Key.ctrl_l	Pressed
2021-12-07 23:06:51,756	Key.ctrl_l	Pressed
2021-12-07 23:06:51,788	Key.ctrl_l	Pressed
2021-12-07 23:06:51,835	Key.ctrl_l	Pressed
2021-12-07 23:06:51,863	Key.ctrl_l	Pressed
2021-12-07 23:06:51,893	Key.ctrl_l	Pressed
2021-12-07 23:06:51,927	Key.ctrl_l	Pressed
2021-12-07 23:06:51,956	Key.ctrl_l	Pressed
2021-12-07 23:06:51,989	Key.ctrl_l	Pressed
2021-12-07 23:06:52,020	Key.ctrl_l	Pressed
2021-12-07 23:06:52,064	Key.ctrl_l	Pressed
2021-12-07 23:06:52,094	Key.ctrl_l	Pressed
2021-12-07 23:06:52,126	Key.ctrl_l	Pressed
2021-12-07 23:06:52,157	Key.ctrl_l	Pressed
2021-12-07 23:06:52,166		Pressed
2021-12-07 23:06:52,189	Key.ctrl_l	Released
2021-12-07 23:06:52,422	d	Pressed
2021-12-07 23:06:52,703	'w'	Released
2021-12-07 23:06:53,208	d	Pressed
2021-12-07 23:06:53,240	d	Pressed
2021-12-07 23:06:53,271	d	Pressed
2021-12-07 23:06:53,302	d	Pressed
2021-12-07 23:06:53,349	d	Pressed
2021-12-07 23:06:53,378	d	Pressed
2021-12-07 23:06:53,410	d	Pressed
2021-12-07 23:06:53,442	d	Pressed
2021-12-07 23:06:53,473	d	Pressed
2021-12-07 23:06:53,478	w	Pressed
2021-12-07 23:06:53,574	'd'	Released
2021-12-07 23:06:54,006	Key.ctrl_l	Pressed
2021-12-07 23:06:54,061	None	Pressed
2021-12-07 23:06:54,152	'\x17'	Released
2021-12-07 23:06:54,461	Key.tab	Pressed
2021-12-07 23:06:54,910	Key.tab	Released
2021-12-07 23:06:58,549	<52>	Released
2021-12-07 23:06:58,550		Pressed
2021-12-07 23:06:58,653	Key.ctrl_l	Released
2021-12-07 23:06:58,734	d	Pressed
2021-12-07 23:06:58,758	'q'	Released
2021-12-07 23:06:58,926	s	Pressed
2021-12-07 23:06:59,278	'd'	Released
2021-12-07 23:06:59,509	Key.space	Pressed
2021-12-07 23:06:59,581	Key.space	Released
2021-12-07 23:06:59,646	's'	Released
2021-12-07 23:07:00,246	a	Pressed
2021-12-07 23:07:00,277	w	Pressed
2021-12-07 23:07:00,774	'w'	Released
2021-12-07 23:07:00,814	'a'	Released
2021-12-07 23:07:00,926	d	Pressed
2021-12-07 23:07:00,926	q	Pressed
2021-12-07 23:07:01,038	'q'	Released
2021-12-07 23:07:01,125	'd'	Released
2021-12-07 23:07:01,238	a	Pressed
2021-12-07 23:07:01,415	'a'	Released
2021-12-07 23:07:02,093	Key.space	Pressed
2021-12-07 23:07:02,189	Key.space	Released
2021-12-07 23:07:02,374	d	Pressed
2021-12-07 23:07:02,509	1	Pressed
2021-12-07 23:07:02,638	'1'	Released
2021-12-07 23:07:03,477	w	Pressed
2021-12-07 23:07:03,718	'w'	Released
2021-12-07 23:07:03,742	'd'	Released
2021-12-07 23:07:03,807	a	Pressed
2021-12-07 23:07:04,190	'a'	Released
2021-12-07 23:07:04,205	Key.ctrl_l	Pressed
2021-12-07 23:07:04,718	Key.ctrl_l	Pressed
2021-12-07 23:07:04,750	Key.ctrl_l	Pressed
2021-12-07 23:07:04,781	Key.ctrl_l	Pressed
2021-12-07 23:07:04,814	Key.ctrl_l	Pressed
2021-12-07 23:07:04,847	Key.ctrl_l	Pressed
2021-12-07 23:07:04,876	Key.ctrl_l	Pressed
2021-12-07 23:07:04,907	Key.ctrl_l	Pressed
2021-12-07 23:07:04,938	Key.ctrl_l	Pressed
2021-12-07 23:07:04,984	Key.ctrl_l	Pressed
2021-12-07 23:07:05,012	Key.ctrl_l	Pressed
2021-12-07 23:07:05,045	Key.ctrl_l	Pressed
2021-12-07 23:07:05,075	Key.ctrl_l	Pressed
2021-12-07 23:07:05,107	Key.ctrl_l	Pressed
2021-12-07 23:07:05,137	Key.ctrl_l	Pressed
2021-12-07 23:07:05,169	Key.ctrl_l	Pressed
2021-12-07 23:07:05,214	Key.ctrl_l	Pressed
2021-12-07 23:07:05,244	Key.ctrl_l	Pressed
2021-12-07 23:07:05,276	Key.ctrl_l	Pressed
2021-12-07 23:07:05,306	Key.ctrl_l	Pressed
2021-12-07 23:07:05,336	Key.ctrl_l	Pressed
2021-12-07 23:07:05,367	Key.ctrl_l	Pressed
2021-12-07 23:07:05,414	Key.ctrl_l	Pressed
2021-12-07 23:07:05,415		Pressed
2021-12-07 23:07:05,486	Key.ctrl_l	Released
2021-12-07 23:07:05,718	w	Pressed
2021-12-07 23:07:05,781	'd'	Released
2021-12-07 23:07:05,846	r	Pressed
2021-12-07 23:07:05,967	'r'	Released
2021-12-07 23:07:06,109	'w'	Released
2021-12-07 23:07:06,111	d	Pressed
2021-12-07 23:07:06,198	Key.ctrl_l	Pressed
2021-12-07 23:07:06,222	'\x04'	Released
2021-12-07 23:07:06,637	Key.ctrl_l	Released
2021-12-07 23:07:06,639	Key.space	Pressed
2021-12-07 23:07:06,686	d	Pressed
2021-12-07 23:07:06,742	Key.space	Released
2021-12-07 23:07:07,029	a	Pressed
2021-12-07 23:07:07,094	'd'	Released
2021-12-07 23:07:07,293	d	Pressed
2021-12-07 23:07:07,358	'a'	Released
2021-12-07 23:07:07,485	Key.space	Pressed
2021-12-07 23:07:07,526	a	Pressed
2021-12-07 23:07:07,581	Key.space	Released
2021-12-07 23:07:07,718	'a'	Released
2021-12-07 23:07:07,886	a	Pressed
2021-12-07 23:07:07,957	'd'	Released
2021-12-07 23:07:08,247	'a'	Released
2021-12-07 23:07:08,598	a	Pressed
2021-12-07 23:07:08,774	'a'	Released
2021-12-07 23:07:08,838	d	Pressed
2021-12-07 23:07:09,022	'd'	Released
2021-12-07 23:07:09,022	a	Pressed
2021-12-07 23:07:09,149	'a'	Released
2021-12-07 23:07:09,190	d	Pressed
2021-12-07 23:07:09,286	a	Pressed
2021-12-07 23:07:09,317	'd'	Released
2021-12-07 23:07:09,461	'a'	Released
2021-12-07 23:07:09,494	d	Pressed
2021-12-07 23:07:09,574	a	Pressed
2021-12-07 23:07:09,598	'd'	Released
2021-12-07 23:07:09,837	Key.ctrl_l	Pressed
2021-12-07 23:07:10,094	Key.ctrl_l	Released
2021-12-07 23:07:10,205	Key.ctrl_l	Pressed
2021-12-07 23:07:10,406	Key.ctrl_l	Released
2021-12-07 23:07:10,894	'a'	Released
2021-12-07 23:07:10,957	Key.ctrl_l	Pressed
2021-12-07 23:07:11,468	Key.ctrl_l	Pressed
2021-12-07 23:07:11,498	Key.ctrl_l	Pressed
2021-12-07 23:07:11,529	Key.ctrl_l	Pressed
2021-12-07 23:07:11,562	Key.ctrl_l	Pressed
2021-12-07 23:07:11,592	Key.ctrl_l	Pressed
2021-12-07 23:07:11,624	Key.ctrl_l	Pressed
2021-12-07 23:07:11,673	Key.ctrl_l	Pressed
2021-12-07 23:07:11,701	Key.ctrl_l	Pressed
2021-12-07 23:07:11,732	Key.ctrl_l	Pressed
2021-12-07 23:07:11,762	Key.ctrl_l	Pressed
2021-12-07 23:07:11,793	Key.ctrl_l	Pressed
2021-12-07 23:07:11,825	Key.ctrl_l	Pressed
2021-12-07 23:07:11,855	Key.ctrl_l	Pressed
2021-12-07 23:07:11,887	Key.ctrl_l	Pressed
2021-12-07 23:07:11,935	Key.ctrl_l	Pressed
2021-12-07 23:07:11,966	Key.ctrl_l	Pressed
2021-12-07 23:07:11,996	Key.ctrl_l	Pressed
2021-12-07 23:07:12,028	Key.ctrl_l	Pressed
2021-12-07 23:07:12,046	Key.ctrl_l	Released
2021-12-07 23:07:12,070	Key.tab	Pressed
2021-12-07 23:07:12,580	Key.tab	Pressed
2021-12-07 23:07:12,612	Key.tab	Pressed
2021-12-07 23:07:12,644	Key.tab	Pressed
2021-12-07 23:07:12,675	Key.tab	Pressed
2021-12-07 23:07:12,707	Key.tab	Pressed
2021-12-07 23:07:12,739	Key.tab	Pressed
2021-12-07 23:07:12,771	Key.tab	Pressed
2021-12-07 23:07:12,815	Key.tab	Pressed
2021-12-07 23:07:12,847	Key.tab	Pressed
2021-12-07 23:07:12,878	Key.tab	Pressed
2021-12-07 23:07:12,909	Key.tab	Pressed
2021-12-07 23:07:12,940	Key.tab	Pressed
2021-12-07 23:07:12,972	Key.tab	Pressed
2021-12-07 23:07:13,005	Key.tab	Pressed
2021-12-07 23:07:13,035	Key.tab	Pressed
2021-12-07 23:07:13,066	Key.tab	Pressed
2021-12-07 23:07:13,097	Key.tab	Pressed
2021-12-07 23:07:13,144	Key.tab	Pressed
2021-12-07 23:07:13,176	Key.tab	Pressed
2021-12-07 23:07:13,208	Key.tab	Pressed
2021-12-07 23:07:13,238	Key.tab	Pressed
2021-12-07 23:07:13,268	Key.tab	Pressed
2021-12-07 23:07:13,300	Key.tab	Pressed
2021-12-07 23:07:13,332	Key.tab	Pressed
2021-12-07 23:07:13,363	Key.tab	Pressed
2021-12-07 23:07:13,408	Key.tab	Pressed
2021-12-07 23:07:13,438	Key.tab	Pressed
2021-12-07 23:07:13,468	Key.tab	Pressed
2021-12-07 23:07:13,498	Key.tab	Pressed
2021-12-07 23:07:13,528	Key.tab	Pressed
2021-12-07 23:07:13,560	Key.tab	Pressed
2021-12-07 23:07:13,606	Key.tab	Pressed
2021-12-07 23:07:13,636	Key.tab	Pressed
2021-12-07 23:07:13,668	Key.tab	Pressed
2021-12-07 23:07:13,700	Key.tab	Pressed
2021-12-07 23:07:13,732	Key.tab	Pressed
2021-12-07 23:07:13,762	Key.tab	Pressed
2021-12-07 23:07:13,793	Key.tab	Pressed
2021-12-07 23:07:13,825	Key.tab	Pressed
2021-12-07 23:07:13,871	Key.tab	Pressed
2021-12-07 23:07:13,902	Key.tab	Pressed
2021-12-07 23:07:13,933	Key.tab	Pressed
2021-12-07 23:07:13,963	Key.tab	Pressed
2021-12-07 23:07:13,994	Key.tab	Pressed
2021-12-07 23:07:14,025	Key.tab	Pressed
2021-12-07 23:07:14,058	Key.tab	Pressed
2021-12-07 23:07:14,088	Key.tab	Pressed
2021-12-07 23:07:14,120	Key.tab	Pressed
